bus,mileage,replace
GMC_A5308_75_5301,15,FALSE
GMC_A5308_75_5301,15,FALSE
GMC_A5308_75_5301,16,FALSE
GMC_A5308_75_5301,16,FALSE
GMC_A5308_75_5301,17,FALSE
GMC_A5308_75_5301,17,FALSE
GMC_A5308_75_5301,17,FALSE
GMC_A5308_75_5301,18,FALSE
GMC_A5308_75_5301,18,FALSE
GMC_A5308_75_5301,18,FALSE
GMC_A5308_75_5301,18,FALSE
GMC_A5308_75_5301,18,FALSE
GMC_A5308_75_5301,19,FALSE
GMC_A5308_75_5301,19,FALSE
GMC_A5308_75_5301,20,FALSE
GMC_A5308_75_5301,20,FALSE
GMC_A5308_75_5301,21,FALSE
GMC_A5308_75_5301,21,FALSE
GMC_A5308_75_5301,22,FALSE
GMC_A5308_75_5301,22,FALSE
GMC_A5308_75_5301,23,FALSE
GMC_A5308_75_5301,24,FALSE
GMC_A5308_75_5301,24,FALSE
GMC_A5308_75_5301,25,FALSE
GMC_A5308_75_5301,25,FALSE
GMC_A5308_75_5301,25,FALSE
GMC_A5308_75_5301,26,FALSE
GMC_A5308_75_5301,26,FALSE
GMC_A5308_75_5301,27,FALSE
GMC_A5308_75_5301,27,FALSE
GMC_A5308_75_5301,27,FALSE
GMC_A5308_75_5301,28,FALSE
GMC_A5308_75_5301,29,FALSE
GMC_A5308_75_5301,29,FALSE
GMC_A5308_75_5301,30,FALSE
GMC_A5308_75_5301,30,FALSE
GMC_A5308_75_5301,30,FALSE
GMC_A5308_75_5301,31,FALSE
GMC_A5308_75_5301,31,FALSE
GMC_A5308_75_5301,32,FALSE
GMC_A5308_75_5301,32,FALSE
GMC_A5308_75_5301,33,FALSE
GMC_A5308_75_5301,33,FALSE
GMC_A5308_75_5301,34,FALSE
GMC_A5308_75_5301,34,FALSE
GMC_A5308_75_5301,34,FALSE
GMC_A5308_75_5301,35,FALSE
GMC_A5308_75_5301,35,FALSE
GMC_A5308_75_5301,35,FALSE
GMC_A5308_75_5301,36,FALSE
GMC_A5308_75_5301,36,FALSE
GMC_A5308_75_5301,37,FALSE
GMC_A5308_75_5301,37,NA
GMC_A5308_75_5302,1,FALSE
GMC_A5308_75_5302,2,FALSE
GMC_A5308_75_5302,3,FALSE
GMC_A5308_75_5302,4,FALSE
GMC_A5308_75_5302,5,FALSE
GMC_A5308_75_5302,6,FALSE
GMC_A5308_75_5302,7,FALSE
GMC_A5308_75_5302,8,FALSE
GMC_A5308_75_5302,9,FALSE
GMC_A5308_75_5302,10,FALSE
GMC_A5308_75_5302,11,FALSE
GMC_A5308_75_5302,12,FALSE
GMC_A5308_75_5302,13,FALSE
GMC_A5308_75_5302,14,FALSE
GMC_A5308_75_5302,14,FALSE
GMC_A5308_75_5302,15,FALSE
GMC_A5308_75_5302,16,FALSE
GMC_A5308_75_5302,17,FALSE
GMC_A5308_75_5302,17,FALSE
GMC_A5308_75_5302,18,FALSE
GMC_A5308_75_5302,19,FALSE
GMC_A5308_75_5302,20,FALSE
GMC_A5308_75_5302,21,FALSE
GMC_A5308_75_5302,22,FALSE
GMC_A5308_75_5302,23,FALSE
GMC_A5308_75_5302,23,FALSE
GMC_A5308_75_5302,24,FALSE
GMC_A5308_75_5302,25,FALSE
GMC_A5308_75_5302,25,FALSE
GMC_A5308_75_5302,26,TRUE
GMC_A5308_75_5302,1,FALSE
GMC_A5308_75_5302,2,FALSE
GMC_A5308_75_5302,2,FALSE
GMC_A5308_75_5302,3,FALSE
GMC_A5308_75_5302,4,FALSE
GMC_A5308_75_5302,5,FALSE
GMC_A5308_75_5302,6,FALSE
GMC_A5308_75_5302,7,FALSE
GMC_A5308_75_5302,7,FALSE
GMC_A5308_75_5302,8,FALSE
GMC_A5308_75_5302,9,FALSE
GMC_A5308_75_5302,10,FALSE
GMC_A5308_75_5302,11,FALSE
GMC_A5308_75_5302,12,FALSE
GMC_A5308_75_5302,13,FALSE
GMC_A5308_75_5302,13,FALSE
GMC_A5308_75_5302,13,FALSE
GMC_A5308_75_5302,13,FALSE
GMC_A5308_75_5302,14,FALSE
GMC_A5308_75_5302,14,FALSE
GMC_A5308_75_5302,15,FALSE
GMC_A5308_75_5302,16,FALSE
GMC_A5308_75_5302,17,FALSE
GMC_A5308_75_5302,18,FALSE
GMC_A5308_75_5302,19,FALSE
GMC_A5308_75_5302,20,FALSE
GMC_A5308_75_5302,20,FALSE
GMC_A5308_75_5302,21,FALSE
GMC_A5308_75_5302,21,FALSE
GMC_A5308_75_5302,22,FALSE
GMC_A5308_75_5302,22,FALSE
GMC_A5308_75_5302,23,FALSE
GMC_A5308_75_5302,23,FALSE
GMC_A5308_75_5302,24,FALSE
GMC_A5308_75_5302,25,FALSE
GMC_A5308_75_5302,25,FALSE
GMC_A5308_75_5302,25,FALSE
GMC_A5308_75_5302,25,FALSE
GMC_A5308_75_5302,26,FALSE
GMC_A5308_75_5302,27,FALSE
GMC_A5308_75_5302,27,FALSE
GMC_A5308_75_5302,28,FALSE
GMC_A5308_75_5302,28,FALSE
GMC_A5308_75_5302,29,FALSE
GMC_A5308_75_5302,29,FALSE
GMC_A5308_75_5302,29,FALSE
GMC_A5308_75_5302,30,FALSE
GMC_A5308_75_5302,30,FALSE
GMC_A5308_75_5302,31,FALSE
GMC_A5308_75_5302,31,FALSE
GMC_A5308_75_5302,31,FALSE
GMC_A5308_75_5302,32,FALSE
GMC_A5308_75_5302,32,FALSE
GMC_A5308_75_5302,33,FALSE
GMC_A5308_75_5302,33,FALSE
GMC_A5308_75_5302,34,FALSE
GMC_A5308_75_5302,34,FALSE
GMC_A5308_75_5302,35,FALSE
GMC_A5308_75_5302,35,FALSE
GMC_A5308_75_5302,35,FALSE
GMC_A5308_75_5302,36,FALSE
GMC_A5308_75_5302,36,FALSE
GMC_A5308_75_5302,36,FALSE
GMC_A5308_75_5302,37,FALSE
GMC_A5308_75_5302,37,FALSE
GMC_A5308_75_5302,38,FALSE
GMC_A5308_75_5302,38,FALSE
GMC_A5308_75_5302,38,FALSE
GMC_A5308_75_5302,39,FALSE
GMC_A5308_75_5302,39,FALSE
GMC_A5308_75_5302,40,FALSE
GMC_A5308_75_5302,40,FALSE
GMC_A5308_75_5302,40,FALSE
GMC_A5308_75_5302,41,FALSE
GMC_A5308_75_5302,41,FALSE
GMC_A5308_75_5302,41,FALSE
GMC_A5308_75_5302,42,FALSE
GMC_A5308_75_5302,42,FALSE
GMC_A5308_75_5302,43,FALSE
GMC_A5308_75_5302,43,FALSE
GMC_A5308_75_5302,43,FALSE
GMC_A5308_75_5302,44,FALSE
GMC_A5308_75_5302,44,FALSE
GMC_A5308_75_5302,44,FALSE
GMC_A5308_75_5302,45,FALSE
GMC_A5308_75_5302,45,NA
GMC_A5308_75_5303,1,FALSE
GMC_A5308_75_5303,2,FALSE
GMC_A5308_75_5303,3,FALSE
GMC_A5308_75_5303,4,FALSE
GMC_A5308_75_5303,5,FALSE
GMC_A5308_75_5303,6,FALSE
GMC_A5308_75_5303,7,FALSE
GMC_A5308_75_5303,8,FALSE
GMC_A5308_75_5303,10,FALSE
GMC_A5308_75_5303,11,FALSE
GMC_A5308_75_5303,12,FALSE
GMC_A5308_75_5303,13,FALSE
GMC_A5308_75_5303,14,FALSE
GMC_A5308_75_5303,15,FALSE
GMC_A5308_75_5303,16,FALSE
GMC_A5308_75_5303,17,FALSE
GMC_A5308_75_5303,18,FALSE
GMC_A5308_75_5303,19,FALSE
GMC_A5308_75_5303,19,FALSE
GMC_A5308_75_5303,20,FALSE
GMC_A5308_75_5303,21,FALSE
GMC_A5308_75_5303,22,FALSE
GMC_A5308_75_5303,23,FALSE
GMC_A5308_75_5303,24,FALSE
GMC_A5308_75_5303,25,FALSE
GMC_A5308_75_5303,26,FALSE
GMC_A5308_75_5303,27,FALSE
GMC_A5308_75_5303,28,FALSE
GMC_A5308_75_5303,29,FALSE
GMC_A5308_75_5303,30,FALSE
GMC_A5308_75_5303,31,FALSE
GMC_A5308_75_5303,33,FALSE
GMC_A5308_75_5303,34,FALSE
GMC_A5308_75_5303,35,FALSE
GMC_A5308_75_5303,36,FALSE
GMC_A5308_75_5303,37,FALSE
GMC_A5308_75_5303,38,FALSE
GMC_A5308_75_5303,39,FALSE
GMC_A5308_75_5303,39,FALSE
GMC_A5308_75_5303,40,FALSE
GMC_A5308_75_5303,41,FALSE
GMC_A5308_75_5303,42,FALSE
GMC_A5308_75_5303,42,FALSE
GMC_A5308_75_5303,43,FALSE
GMC_A5308_75_5303,44,FALSE
GMC_A5308_75_5303,44,FALSE
GMC_A5308_75_5303,44,FALSE
GMC_A5308_75_5303,44,FALSE
GMC_A5308_75_5303,44,FALSE
GMC_A5308_75_5303,45,FALSE
GMC_A5308_75_5303,46,FALSE
GMC_A5308_75_5303,47,FALSE
GMC_A5308_75_5303,48,FALSE
GMC_A5308_75_5303,48,FALSE
GMC_A5308_75_5303,49,FALSE
GMC_A5308_75_5303,50,FALSE
GMC_A5308_75_5303,50,FALSE
GMC_A5308_75_5303,51,FALSE
GMC_A5308_75_5303,51,FALSE
GMC_A5308_75_5303,52,FALSE
GMC_A5308_75_5303,52,FALSE
GMC_A5308_75_5303,53,FALSE
GMC_A5308_75_5303,53,FALSE
GMC_A5308_75_5303,54,FALSE
GMC_A5308_75_5303,54,FALSE
GMC_A5308_75_5303,55,FALSE
GMC_A5308_75_5303,55,FALSE
GMC_A5308_75_5303,56,FALSE
GMC_A5308_75_5303,56,FALSE
GMC_A5308_75_5303,57,FALSE
GMC_A5308_75_5303,57,FALSE
GMC_A5308_75_5303,57,FALSE
GMC_A5308_75_5303,57,FALSE
GMC_A5308_75_5303,58,TRUE
GMC_A5308_75_5303,1,FALSE
GMC_A5308_75_5303,1,FALSE
GMC_A5308_75_5303,2,FALSE
GMC_A5308_75_5303,3,FALSE
GMC_A5308_75_5303,3,FALSE
GMC_A5308_75_5303,4,FALSE
GMC_A5308_75_5303,4,FALSE
GMC_A5308_75_5303,5,FALSE
GMC_A5308_75_5303,6,FALSE
GMC_A5308_75_5303,6,FALSE
GMC_A5308_75_5303,6,FALSE
GMC_A5308_75_5303,7,FALSE
GMC_A5308_75_5303,7,FALSE
GMC_A5308_75_5303,8,FALSE
GMC_A5308_75_5303,8,FALSE
GMC_A5308_75_5303,9,FALSE
GMC_A5308_75_5303,9,FALSE
GMC_A5308_75_5303,10,FALSE
GMC_A5308_75_5303,10,FALSE
GMC_A5308_75_5303,10,FALSE
GMC_A5308_75_5303,11,FALSE
GMC_A5308_75_5303,12,FALSE
GMC_A5308_75_5303,12,FALSE
GMC_A5308_75_5303,12,FALSE
GMC_A5308_75_5303,13,FALSE
GMC_A5308_75_5303,13,FALSE
GMC_A5308_75_5303,14,FALSE
GMC_A5308_75_5303,14,FALSE
GMC_A5308_75_5303,14,FALSE
GMC_A5308_75_5303,15,FALSE
GMC_A5308_75_5303,15,FALSE
GMC_A5308_75_5303,15,FALSE
GMC_A5308_75_5303,16,FALSE
GMC_A5308_75_5303,17,FALSE
GMC_A5308_75_5303,17,FALSE
GMC_A5308_75_5303,17,FALSE
GMC_A5308_75_5303,18,FALSE
GMC_A5308_75_5303,18,FALSE
GMC_A5308_75_5303,18,FALSE
GMC_A5308_75_5303,19,FALSE
GMC_A5308_75_5303,19,FALSE
GMC_A5308_75_5303,20,NA
GMC_A5308_75_5304,1,FALSE
GMC_A5308_75_5304,2,FALSE
GMC_A5308_75_5304,3,FALSE
GMC_A5308_75_5304,4,FALSE
GMC_A5308_75_5304,5,FALSE
GMC_A5308_75_5304,7,FALSE
GMC_A5308_75_5304,8,FALSE
GMC_A5308_75_5304,9,FALSE
GMC_A5308_75_5304,10,FALSE
GMC_A5308_75_5304,11,FALSE
GMC_A5308_75_5304,12,FALSE
GMC_A5308_75_5304,13,FALSE
GMC_A5308_75_5304,14,FALSE
GMC_A5308_75_5304,15,FALSE
GMC_A5308_75_5304,16,FALSE
GMC_A5308_75_5304,17,FALSE
GMC_A5308_75_5304,18,FALSE
GMC_A5308_75_5304,18,FALSE
GMC_A5308_75_5304,19,FALSE
GMC_A5308_75_5304,19,FALSE
GMC_A5308_75_5304,20,FALSE
GMC_A5308_75_5304,21,FALSE
GMC_A5308_75_5304,22,FALSE
GMC_A5308_75_5304,23,FALSE
GMC_A5308_75_5304,24,FALSE
GMC_A5308_75_5304,24,FALSE
GMC_A5308_75_5304,25,FALSE
GMC_A5308_75_5304,26,FALSE
GMC_A5308_75_5304,27,FALSE
GMC_A5308_75_5304,28,FALSE
GMC_A5308_75_5304,29,FALSE
GMC_A5308_75_5304,30,FALSE
GMC_A5308_75_5304,31,FALSE
GMC_A5308_75_5304,32,FALSE
GMC_A5308_75_5304,33,FALSE
GMC_A5308_75_5304,34,FALSE
GMC_A5308_75_5304,35,FALSE
GMC_A5308_75_5304,36,FALSE
GMC_A5308_75_5304,37,FALSE
GMC_A5308_75_5304,37,FALSE
GMC_A5308_75_5304,38,FALSE
GMC_A5308_75_5304,39,FALSE
GMC_A5308_75_5304,40,FALSE
GMC_A5308_75_5304,41,FALSE
GMC_A5308_75_5304,41,FALSE
GMC_A5308_75_5304,42,FALSE
GMC_A5308_75_5304,42,FALSE
GMC_A5308_75_5304,43,FALSE
GMC_A5308_75_5304,44,FALSE
GMC_A5308_75_5304,44,FALSE
GMC_A5308_75_5304,45,FALSE
GMC_A5308_75_5304,45,FALSE
GMC_A5308_75_5304,46,FALSE
GMC_A5308_75_5304,46,FALSE
GMC_A5308_75_5304,47,FALSE
GMC_A5308_75_5304,48,FALSE
GMC_A5308_75_5304,48,FALSE
GMC_A5308_75_5304,48,FALSE
GMC_A5308_75_5304,49,FALSE
GMC_A5308_75_5304,49,FALSE
GMC_A5308_75_5304,50,FALSE
GMC_A5308_75_5304,50,FALSE
GMC_A5308_75_5304,51,FALSE
GMC_A5308_75_5304,51,FALSE
GMC_A5308_75_5304,52,FALSE
GMC_A5308_75_5304,52,FALSE
GMC_A5308_75_5304,53,FALSE
GMC_A5308_75_5304,53,FALSE
GMC_A5308_75_5304,54,FALSE
GMC_A5308_75_5304,55,FALSE
GMC_A5308_75_5304,55,FALSE
GMC_A5308_75_5304,56,FALSE
GMC_A5308_75_5304,56,FALSE
GMC_A5308_75_5304,57,FALSE
GMC_A5308_75_5304,57,FALSE
GMC_A5308_75_5304,58,TRUE
GMC_A5308_75_5304,1,FALSE
GMC_A5308_75_5304,2,FALSE
GMC_A5308_75_5304,2,FALSE
GMC_A5308_75_5304,3,FALSE
GMC_A5308_75_5304,4,FALSE
GMC_A5308_75_5304,4,FALSE
GMC_A5308_75_5304,5,FALSE
GMC_A5308_75_5304,6,FALSE
GMC_A5308_75_5304,6,FALSE
GMC_A5308_75_5304,7,FALSE
GMC_A5308_75_5304,7,FALSE
GMC_A5308_75_5304,8,FALSE
GMC_A5308_75_5304,8,FALSE
GMC_A5308_75_5304,8,FALSE
GMC_A5308_75_5304,9,FALSE
GMC_A5308_75_5304,9,FALSE
GMC_A5308_75_5304,10,FALSE
GMC_A5308_75_5304,10,FALSE
GMC_A5308_75_5304,10,FALSE
GMC_A5308_75_5304,11,FALSE
GMC_A5308_75_5304,12,FALSE
GMC_A5308_75_5304,12,FALSE
GMC_A5308_75_5304,12,FALSE
GMC_A5308_75_5304,13,FALSE
GMC_A5308_75_5304,13,FALSE
GMC_A5308_75_5304,14,FALSE
GMC_A5308_75_5304,14,FALSE
GMC_A5308_75_5304,15,FALSE
GMC_A5308_75_5304,15,FALSE
GMC_A5308_75_5304,15,FALSE
GMC_A5308_75_5304,16,FALSE
GMC_A5308_75_5304,16,FALSE
GMC_A5308_75_5304,17,FALSE
GMC_A5308_75_5304,17,FALSE
GMC_A5308_75_5304,17,FALSE
GMC_A5308_75_5304,18,FALSE
GMC_A5308_75_5304,18,FALSE
GMC_A5308_75_5304,19,FALSE
GMC_A5308_75_5304,19,FALSE
GMC_A5308_75_5304,19,NA
GMC_A5308_75_5305,1,FALSE
GMC_A5308_75_5305,2,FALSE
GMC_A5308_75_5305,3,FALSE
GMC_A5308_75_5305,4,FALSE
GMC_A5308_75_5305,5,FALSE
GMC_A5308_75_5305,6,FALSE
GMC_A5308_75_5305,7,FALSE
GMC_A5308_75_5305,8,FALSE
GMC_A5308_75_5305,9,FALSE
GMC_A5308_75_5305,9,FALSE
GMC_A5308_75_5305,11,FALSE
GMC_A5308_75_5305,11,FALSE
GMC_A5308_75_5305,12,FALSE
GMC_A5308_75_5305,13,FALSE
GMC_A5308_75_5305,14,FALSE
GMC_A5308_75_5305,15,FALSE
GMC_A5308_75_5305,16,FALSE
GMC_A5308_75_5305,17,FALSE
GMC_A5308_75_5305,18,FALSE
GMC_A5308_75_5305,19,FALSE
GMC_A5308_75_5305,20,FALSE
GMC_A5308_75_5305,22,FALSE
GMC_A5308_75_5305,23,FALSE
GMC_A5308_75_5305,24,FALSE
GMC_A5308_75_5305,25,FALSE
GMC_A5308_75_5305,26,FALSE
GMC_A5308_75_5305,27,FALSE
GMC_A5308_75_5305,28,FALSE
GMC_A5308_75_5305,29,FALSE
GMC_A5308_75_5305,30,FALSE
GMC_A5308_75_5305,31,FALSE
GMC_A5308_75_5305,32,FALSE
GMC_A5308_75_5305,34,FALSE
GMC_A5308_75_5305,35,FALSE
GMC_A5308_75_5305,36,FALSE
GMC_A5308_75_5305,37,FALSE
GMC_A5308_75_5305,38,FALSE
GMC_A5308_75_5305,39,FALSE
GMC_A5308_75_5305,40,FALSE
GMC_A5308_75_5305,42,FALSE
GMC_A5308_75_5305,43,FALSE
GMC_A5308_75_5305,44,FALSE
GMC_A5308_75_5305,45,FALSE
GMC_A5308_75_5305,46,FALSE
GMC_A5308_75_5305,47,FALSE
GMC_A5308_75_5305,48,FALSE
GMC_A5308_75_5305,49,FALSE
GMC_A5308_75_5305,49,FALSE
GMC_A5308_75_5305,49,FALSE
GMC_A5308_75_5305,49,FALSE
GMC_A5308_75_5305,51,FALSE
GMC_A5308_75_5305,52,FALSE
GMC_A5308_75_5305,53,FALSE
GMC_A5308_75_5305,53,FALSE
GMC_A5308_75_5305,54,FALSE
GMC_A5308_75_5305,56,FALSE
GMC_A5308_75_5305,56,FALSE
GMC_A5308_75_5305,57,FALSE
GMC_A5308_75_5305,57,FALSE
GMC_A5308_75_5305,58,FALSE
GMC_A5308_75_5305,59,FALSE
GMC_A5308_75_5305,59,FALSE
GMC_A5308_75_5305,60,FALSE
GMC_A5308_75_5305,61,FALSE
GMC_A5308_75_5305,61,FALSE
GMC_A5308_75_5305,62,FALSE
GMC_A5308_75_5305,62,FALSE
GMC_A5308_75_5305,63,FALSE
GMC_A5308_75_5305,64,FALSE
GMC_A5308_75_5305,65,FALSE
GMC_A5308_75_5305,66,FALSE
GMC_A5308_75_5305,67,FALSE
GMC_A5308_75_5305,67,FALSE
GMC_A5308_75_5305,68,FALSE
GMC_A5308_75_5305,69,FALSE
GMC_A5308_75_5305,69,FALSE
GMC_A5308_75_5305,69,FALSE
GMC_A5308_75_5305,70,FALSE
GMC_A5308_75_5305,71,FALSE
GMC_A5308_75_5305,71,FALSE
GMC_A5308_75_5305,72,FALSE
GMC_A5308_75_5305,73,FALSE
GMC_A5308_75_5305,73,FALSE
GMC_A5308_75_5305,74,FALSE
GMC_A5308_75_5305,74,FALSE
GMC_A5308_75_5305,75,FALSE
GMC_A5308_75_5305,75,FALSE
GMC_A5308_75_5305,76,FALSE
GMC_A5308_75_5305,76,FALSE
GMC_A5308_75_5305,77,FALSE
GMC_A5308_75_5305,77,FALSE
GMC_A5308_75_5305,78,FALSE
GMC_A5308_75_5305,78,TRUE
GMC_A5308_75_5305,1,FALSE
GMC_A5308_75_5305,1,FALSE
GMC_A5308_75_5305,2,FALSE
GMC_A5308_75_5305,2,FALSE
GMC_A5308_75_5305,3,FALSE
GMC_A5308_75_5305,3,FALSE
GMC_A5308_75_5305,3,FALSE
GMC_A5308_75_5305,4,FALSE
GMC_A5308_75_5305,4,FALSE
GMC_A5308_75_5305,4,FALSE
GMC_A5308_75_5305,5,FALSE
GMC_A5308_75_5305,5,FALSE
GMC_A5308_75_5305,5,FALSE
GMC_A5308_75_5305,6,FALSE
GMC_A5308_75_5305,6,FALSE
GMC_A5308_75_5305,7,FALSE
GMC_A5308_75_5305,7,FALSE
GMC_A5308_75_5305,8,FALSE
GMC_A5308_75_5305,8,FALSE
GMC_A5308_75_5305,8,FALSE
GMC_A5308_75_5305,9,FALSE
GMC_A5308_75_5305,9,FALSE
GMC_A5308_75_5305,9,NA
GMC_A5308_75_5306,1,FALSE
GMC_A5308_75_5306,1,FALSE
GMC_A5308_75_5306,3,FALSE
GMC_A5308_75_5306,4,FALSE
GMC_A5308_75_5306,5,FALSE
GMC_A5308_75_5306,6,FALSE
GMC_A5308_75_5306,7,FALSE
GMC_A5308_75_5306,9,FALSE
GMC_A5308_75_5306,10,FALSE
GMC_A5308_75_5306,11,FALSE
GMC_A5308_75_5306,12,FALSE
GMC_A5308_75_5306,13,FALSE
GMC_A5308_75_5306,14,FALSE
GMC_A5308_75_5306,15,FALSE
GMC_A5308_75_5306,16,FALSE
GMC_A5308_75_5306,17,FALSE
GMC_A5308_75_5306,18,FALSE
GMC_A5308_75_5306,19,FALSE
GMC_A5308_75_5306,21,FALSE
GMC_A5308_75_5306,22,FALSE
GMC_A5308_75_5306,23,FALSE
GMC_A5308_75_5306,24,FALSE
GMC_A5308_75_5306,26,FALSE
GMC_A5308_75_5306,26,FALSE
GMC_A5308_75_5306,28,FALSE
GMC_A5308_75_5306,28,FALSE
GMC_A5308_75_5306,29,FALSE
GMC_A5308_75_5306,30,FALSE
GMC_A5308_75_5306,31,FALSE
GMC_A5308_75_5306,32,FALSE
GMC_A5308_75_5306,33,FALSE
GMC_A5308_75_5306,34,FALSE
GMC_A5308_75_5306,34,FALSE
GMC_A5308_75_5306,35,FALSE
GMC_A5308_75_5306,36,FALSE
GMC_A5308_75_5306,37,FALSE
GMC_A5308_75_5306,38,FALSE
GMC_A5308_75_5306,39,FALSE
GMC_A5308_75_5306,40,FALSE
GMC_A5308_75_5306,41,FALSE
GMC_A5308_75_5306,42,FALSE
GMC_A5308_75_5306,43,FALSE
GMC_A5308_75_5306,44,FALSE
GMC_A5308_75_5306,46,FALSE
GMC_A5308_75_5306,47,FALSE
GMC_A5308_75_5306,47,FALSE
GMC_A5308_75_5306,48,FALSE
GMC_A5308_75_5306,48,TRUE
GMC_A5308_75_5306,1,FALSE
GMC_A5308_75_5306,2,FALSE
GMC_A5308_75_5306,3,FALSE
GMC_A5308_75_5306,4,FALSE
GMC_A5308_75_5306,4,FALSE
GMC_A5308_75_5306,5,FALSE
GMC_A5308_75_5306,6,FALSE
GMC_A5308_75_5306,7,FALSE
GMC_A5308_75_5306,8,FALSE
GMC_A5308_75_5306,8,FALSE
GMC_A5308_75_5306,9,FALSE
GMC_A5308_75_5306,10,FALSE
GMC_A5308_75_5306,11,FALSE
GMC_A5308_75_5306,11,FALSE
GMC_A5308_75_5306,13,FALSE
GMC_A5308_75_5306,14,FALSE
GMC_A5308_75_5306,15,FALSE
GMC_A5308_75_5306,16,FALSE
GMC_A5308_75_5306,17,FALSE
GMC_A5308_75_5306,17,FALSE
GMC_A5308_75_5306,18,FALSE
GMC_A5308_75_5306,19,FALSE
GMC_A5308_75_5306,19,FALSE
GMC_A5308_75_5306,20,FALSE
GMC_A5308_75_5306,21,FALSE
GMC_A5308_75_5306,22,FALSE
GMC_A5308_75_5306,22,FALSE
GMC_A5308_75_5306,23,FALSE
GMC_A5308_75_5306,24,FALSE
GMC_A5308_75_5306,24,FALSE
GMC_A5308_75_5306,25,FALSE
GMC_A5308_75_5306,26,FALSE
GMC_A5308_75_5306,26,FALSE
GMC_A5308_75_5306,27,FALSE
GMC_A5308_75_5306,28,FALSE
GMC_A5308_75_5306,29,FALSE
GMC_A5308_75_5306,29,FALSE
GMC_A5308_75_5306,30,FALSE
GMC_A5308_75_5306,30,FALSE
GMC_A5308_75_5306,31,FALSE
GMC_A5308_75_5306,31,FALSE
GMC_A5308_75_5306,31,FALSE
GMC_A5308_75_5306,32,FALSE
GMC_A5308_75_5306,32,FALSE
GMC_A5308_75_5306,33,FALSE
GMC_A5308_75_5306,33,FALSE
GMC_A5308_75_5306,33,FALSE
GMC_A5308_75_5306,34,FALSE
GMC_A5308_75_5306,35,FALSE
GMC_A5308_75_5306,35,FALSE
GMC_A5308_75_5306,35,FALSE
GMC_A5308_75_5306,36,FALSE
GMC_A5308_75_5306,36,FALSE
GMC_A5308_75_5306,37,FALSE
GMC_A5308_75_5306,37,FALSE
GMC_A5308_75_5306,38,FALSE
GMC_A5308_75_5306,38,FALSE
GMC_A5308_75_5306,38,FALSE
GMC_A5308_75_5306,38,FALSE
GMC_A5308_75_5306,39,FALSE
GMC_A5308_75_5306,39,FALSE
GMC_A5308_75_5306,40,FALSE
GMC_A5308_75_5306,40,FALSE
GMC_A5308_75_5306,40,FALSE
GMC_A5308_75_5306,41,FALSE
GMC_A5308_75_5306,41,FALSE
GMC_A5308_75_5306,41,FALSE
GMC_A5308_75_5306,42,NA
GMC_A5308_75_5307,1,FALSE
GMC_A5308_75_5307,1,FALSE
GMC_A5308_75_5307,3,FALSE
GMC_A5308_75_5307,4,FALSE
GMC_A5308_75_5307,5,FALSE
GMC_A5308_75_5307,6,FALSE
GMC_A5308_75_5307,7,FALSE
GMC_A5308_75_5307,8,FALSE
GMC_A5308_75_5307,9,FALSE
GMC_A5308_75_5307,10,FALSE
GMC_A5308_75_5307,11,FALSE
GMC_A5308_75_5307,12,FALSE
GMC_A5308_75_5307,13,FALSE
GMC_A5308_75_5307,14,FALSE
GMC_A5308_75_5307,15,FALSE
GMC_A5308_75_5307,16,FALSE
GMC_A5308_75_5307,17,FALSE
GMC_A5308_75_5307,17,FALSE
GMC_A5308_75_5307,18,FALSE
GMC_A5308_75_5307,19,FALSE
GMC_A5308_75_5307,20,FALSE
GMC_A5308_75_5307,20,FALSE
GMC_A5308_75_5307,21,FALSE
GMC_A5308_75_5307,22,FALSE
GMC_A5308_75_5307,23,FALSE
GMC_A5308_75_5307,24,FALSE
GMC_A5308_75_5307,25,FALSE
GMC_A5308_75_5307,26,FALSE
GMC_A5308_75_5307,26,FALSE
GMC_A5308_75_5307,27,FALSE
GMC_A5308_75_5307,28,FALSE
GMC_A5308_75_5307,28,FALSE
GMC_A5308_75_5307,29,FALSE
GMC_A5308_75_5307,30,FALSE
GMC_A5308_75_5307,31,FALSE
GMC_A5308_75_5307,32,FALSE
GMC_A5308_75_5307,32,FALSE
GMC_A5308_75_5307,33,FALSE
GMC_A5308_75_5307,34,FALSE
GMC_A5308_75_5307,35,FALSE
GMC_A5308_75_5307,35,FALSE
GMC_A5308_75_5307,36,FALSE
GMC_A5308_75_5307,37,FALSE
GMC_A5308_75_5307,38,FALSE
GMC_A5308_75_5307,38,FALSE
GMC_A5308_75_5307,39,FALSE
GMC_A5308_75_5307,39,FALSE
GMC_A5308_75_5307,39,FALSE
GMC_A5308_75_5307,40,FALSE
GMC_A5308_75_5307,40,FALSE
GMC_A5308_75_5307,42,FALSE
GMC_A5308_75_5307,42,FALSE
GMC_A5308_75_5307,43,FALSE
GMC_A5308_75_5307,44,FALSE
GMC_A5308_75_5307,45,FALSE
GMC_A5308_75_5307,45,FALSE
GMC_A5308_75_5307,46,FALSE
GMC_A5308_75_5307,46,FALSE
GMC_A5308_75_5307,47,FALSE
GMC_A5308_75_5307,47,FALSE
GMC_A5308_75_5307,48,FALSE
GMC_A5308_75_5307,48,FALSE
GMC_A5308_75_5307,49,FALSE
GMC_A5308_75_5307,49,FALSE
GMC_A5308_75_5307,50,FALSE
GMC_A5308_75_5307,51,TRUE
GMC_A5308_75_5307,1,FALSE
